variant,source,entry_time_ny,resolved_time_ny,symbol,condition,level_name,direction,entry,sl,r_size,outcome,hit_50,hit_liquidity,t50_px,t100_px,stdv_2_px,stdv_2_5_px,stdv_4_px,mfe_r,mae_r,net_r,risk_usd,pnl_usd,balance_after,signal_id,final_verdict,rejected_by,filter_pd,filter_qt,filter_qt_phase,filter_mo_bias,filter_hrl,run_id,is_backtest
m5_cisd,mt5,2026-02-02 10:05:00-05:00,,EURUSD,opening_gap_sweep,NDOG_Low,bullish_sweep,1.18017,1.17903,0.0011399999999999189,stop,False,False,1.18199,1.18494,1.1884100000000002,1.1899750000000002,1.1946700000000003,0.94,-1.42,-1.07,,,,2cb4d7256176,rejected,mo_bias,pass,pass,Distribution,fail,fail,6f5fc66f4b,true
m5_cisd,mt5,2026-02-03 02:15:00-05:00,,EURUSD,opening_gap_sweep,NWOG_High,bearish_sweep,1.18061,1.18179,0.0011799999999999589,stop,False,False,1.180315,1.17895,1.17818,1.17747,1.17534,0.21,-1.13,-1.068,,,,d3ff13101fb5,rejected,pd,fail,pass,Manipulation,fail,fail,6f5fc66f4b,true
m5_cisd,mt5,2026-02-03 05:10:00-05:00,,EURUSD,opening_gap_sweep,NWOG_Low,bullish_sweep,1.17901,1.17825,0.0007599999999998719,stop,True,False,1.180315,1.18168,1.1849399999999999,1.1859549999999999,1.1889999999999998,2.17,-1.26,-1.105,,,,315e3aa60121,rejected,mo_bias,pass,pass,Manipulation,fail,fail,6f5fc66f4b,true
m5_cisd,mt5,2026-02-04 04:10:00-05:00,,EURUSD,opening_gap_sweep,NDOG_High,bearish_sweep,1.18121,1.18168,0.00046999999999997044,liquidity,True,True,1.1812,1.18068,1.18112,1.180765,1.1797,1.15,-0.79,0.957,,,,13b682289b9f,rejected,pd,fail,pass,Manipulation,pass,pass,6f5fc66f4b,true
m5_cisd,mt5,2026-02-04 04:50:00-05:00,,EURUSD,opening_gap_sweep,NDOG_Low,bullish_sweep,1.1813500000000001,1.18062,0.0007300000000001194,stop,,False,,1.1817199999999999,1.1853700000000003,1.1861900000000003,1.1886500000000004,0.16,-1.05,-1.11,,,,daf03b2fe334,rejected,mo_bias,pass,pass,Manipulation,fail,fail,6f5fc66f4b,true
m5_cisd,mt5,2026-02-05 02:25:00-05:00,,EURUSD,opening_gap_sweep,NDOG_High,bearish_sweep,1.18022,1.18087,0.0006500000000000394,stop,True,False,1.179135,1.17769,1.1771299999999996,1.1765249999999994,1.1747099999999993,3.38,-1.15,-1.123,,,,005d356b536c,rejected,pd,fail,pass,Manipulation,fail,fail,6f5fc66f4b,true
m5_cisd,mt5,2026-02-06 08:10:00-05:00,,EURUSD,opening_gap_sweep,NDOG_High,bearish_sweep,1.1812,1.18151,0.00031000000000003247,stop,False,False,1.1797650000000002,1.17812,1.17459,1.17344,1.16999,1.0,-1.13,-1.258,,,,9483a6fd414f,rejected,pd,fail,pass,Distribution,fail,fail,6f5fc66f4b,true
m5_cisd,mt5,2026-02-09 09:15:00-05:00,,EURUSD,opening_gap_sweep,NDOG_High,bearish_sweep,1.19042,1.19266,0.0022400000000000198,expired,False,False,1.1863350000000001,1.18144,1.18429,1.183125,1.1796300000000002,0.61,-0.8,-0.375,,,,bdad309f5905,rejected,mo_bias,pass,pass,Distribution,fail,fail,6f5fc66f4b,true
m5_cisd,mt5,2026-02-10 05:00:00-05:00,,EURUSD,opening_gap_sweep,NWOG_High,bearish_sweep,1.19079,1.19174,0.0009500000000000064,liquidity,True,True,1.19037,1.18946,1.1898799999999996,1.1895299999999995,1.1884799999999993,1.68,-0.25,1.316,,,,bd0560ea1cbb,rejected,mo_bias,pass,pass,Manipulation,fail,fail,6f5fc66f4b,true
m5_cisd,mt5,2026-02-11 09:00:00-05:00,,EURUSD,opening_gap_sweep,NDOG_Low,bullish_sweep,1.18662,1.18523,0.0013900000000000023,stop,False,False,1.188115,1.18909,1.20476,1.2083400000000002,1.2190800000000002,0.38,-1.09,-1.058,,,,949a413c84a5,rejected,pd,fail,pass,Distribution,fail,fail,6f5fc66f4b,true
m5_cisd,mt5,2026-02-12 04:00:00-05:00,,EURUSD,opening_gap_sweep,NDOG_High,bearish_sweep,1.18819,1.18879,0.0005999999999999339,liquidity,True,True,1.1872250000000002,1.187,1.1844,1.1837849999999999,1.1819399999999998,2.37,-0.7,1.85,,,,35375148300c,rejected,mo_bias,pass,pass,Manipulation,fail,pass,6f5fc66f4b,true
m5_cisd,mt5,2026-02-12 13:50:00-05:00,,EURUSD,opening_gap_sweep,NDOG_Low,bullish_sweep,1.1869399999999999,1.18559,0.0013499999999999623,expired,True,False,1.1872250000000002,1.1874500000000001,1.1945599999999996,1.1959549999999997,1.2001399999999993,0.22,-0.45,0.074,,,,d485b30cc48e,rejected,pd,fail,pass,Distribution,pass,pass,6f5fc66f4b,true
m5_cisd,mt5,2026-02-13 09:45:00-05:00,,EURUSD,opening_gap_sweep,NDOG_High,bearish_sweep,1.18569,1.18794,0.0022500000000000853,stop,,False,,1.1811899999999997,1.1797800000000003,1.1783300000000003,1.1739800000000005,0.43,-1.14,-1.036,,,,691745345dab,rejected,mo_bias,pass,pass,Distribution,fail,pass,6f5fc66f4b,true
m5_cisd,mt5,2026-02-13 09:10:00-05:00,,EURUSD,opening_gap_sweep,NDOG_Low,bullish_sweep,1.18698,1.1857,0.0012799999999999478,stop,True,False,1.18705,1.1872099999999999,1.1887899999999998,1.1893249999999997,1.1909299999999996,0.08,-1.05,-1.063,,,,c24ccb45dfb2,rejected,pd,fail,pass,Distribution,pass,pass,6f5fc66f4b,true
m5_cisd,mt5,2026-02-16 07:45:00-05:00,,EURUSD,opening_gap_sweep,NDOG_Low,bullish_sweep,1.18558,1.18481,0.0007700000000001594,stop,True,False,1.1860249999999999,1.18699,1.1876399999999996,1.1880849999999996,1.1894199999999993,0.99,-1.29,-1.104,,,,37b42a95620d,rejected,mo_bias,pass,pass,Distribution,fail,fail,6f5fc66f4b,true
m5_cisd,mt5,2026-02-20 08:35:00-05:00,,EURUSD,opening_gap_sweep,NDOG_High,bearish_sweep,1.17571,1.17713,0.0014199999999999768,stop,,False,,1.17287,1.17186,1.1707899999999998,1.1675799999999998,0.04,-2.3,-1.056,,,,01cc106c9812,rejected,pd,fail,pass,Distribution,fail,pass,6f5fc66f4b,true
m5_cisd,mt5,2026-02-20 09:15:00-05:00,,EURUSD,opening_gap_sweep,NDOG_Low,bullish_sweep,1.18021,1.17784,0.0023699999999999832,stop,,False,,1.18495,1.1858999999999995,1.1876299999999995,1.192819999999999,0.05,-1.1,-1.034,49.45,-51.12,4893.47,b588da76157c,accepted,,pass,pass,Distribution,pass,pass,6f5fc66f4b,true
m5_managed,mt5,2026-02-20 09:15:00-05:00,,EURUSD,opening_gap_sweep,NDOG_Low,bullish_sweep,1.18021,1.17784,0.0023699999999999832,stop,,False,,1.18495,1.1858999999999995,1.1876299999999995,1.192819999999999,0.05,-1.1,-1.034,49.45,-51.12,4893.47,b588da76157c,accepted,,pass,pass,Distribution,pass,pass,6f5fc66f4b,true
m5_ote,mt5,2026-02-20 09:30:00-05:00,,EURUSD,opening_gap_sweep,NDOG_Low,bullish_sweep,1.1789458,1.17784,0.0011057999999999346,stop,,False,,1.1811573999999998,1.1858999999999995,1.1876299999999995,1.192819999999999,0.84,-1.22,-1.072,50.0,-53.62,4946.38,b588da76157c,accepted,,pass,pass,Distribution,pass,pass,6f5fc66f4b,true
m5_sb,mt5,2026-02-20 09:05:00-05:00,,EURUSD,opening_gap_sweep,NDOG_Low,bullish_sweep,,,,no_ote_zone,,,,,,,,,,,,,,b588da76157c,accepted,,pass,pass,Distribution,pass,pass,6f5fc66f4b,true
m5_cisd,mt5,2026-02-23 07:25:00-05:00,,EURUSD,opening_gap_sweep,NDOG_Low,bullish_sweep,1.1792799999999999,1.17847,0.0008099999999999774,liquidity,,True,,1.17939,1.1802599999999999,1.1807299999999998,1.1821399999999997,0.62,-0.04,0.037,,,,b1c3262dd369,rejected,mo_bias,pass,pass,Distribution,fail,fail,6f5fc66f4b,true
m5_cisd,mt5,2026-02-23 11:20:00-05:00,,EURUSD,opening_gap_sweep,NDOG_High,bearish_sweep,1.17975,1.18087,0.0011200000000000099,liquidity,True,True,1.178935,1.17848,1.1795499999999999,1.1793449999999999,1.1787299999999998,1.21,-0.3,1.063,,,,ee5ce543d958,rejected,pd,fail,pass,Distribution,pass,fail,6f5fc66f4b,true
m5_cisd,mt5,2026-02-24 02:45:00-05:00,,EURUSD,opening_gap_sweep,NWOG_High,bearish_sweep,1.17856,1.17887,0.00031000000000003247,stop,False,False,1.17793,1.17718,1.174,1.1731699999999998,1.17068,0.84,-1.58,-1.258,,,,def3ffef9896,rejected,pd,fail,pass,Manipulation,fail,fail,6f5fc66f4b,true
m5_cisd,mt5,2026-02-24 09:25:00-05:00,,EURUSD,opening_gap_sweep,NWOG_Low,bullish_sweep,1.17716,1.17659,0.0005699999999999594,liquidity,True,True,1.17793,1.17868,1.1808200000000002,1.1814350000000002,1.1832800000000003,2.75,-0.32,2.526,,,,16dc8b9f5bd8,rejected,mo_bias,pass,pass,Distribution,fail,fail,6f5fc66f4b,true
m5_cisd,mt5,2026-02-25 08:20:00-05:00,,EURUSD,opening_gap_sweep,NDOG_Low,bullish_sweep,1.17828,1.17756,0.0007200000000000539,liquidity,True,True,1.1792,1.18096,1.1824999999999997,1.1833699999999996,1.1859799999999994,3.75,-0.33,3.611,,,,32c8c0044b31,rejected,mo_bias,pass,pass,Distribution,fail,fail,6f5fc66f4b,true
m5_cisd,mt5,2026-02-26 09:15:00-05:00,,EURUSD,opening_gap_sweep,NDOG_High,bearish_sweep,1.18019,1.18157,0.0013799999999999368,liquidity,,True,,1.1795,1.1778300000000002,1.1771900000000002,1.1752700000000003,0.67,-0.02,0.442,,,,42b10aa5cfd2,rejected,hrl,pass,pass,Distribution,pass,fail,6f5fc66f4b,true
m5_cisd,mt5,2026-02-27 08:15:00-05:00,,EURUSD,opening_gap_sweep,NDOG_Low,bullish_sweep,1.18017,1.17903,0.0011399999999999189,liquidity,True,True,1.18053,1.18132,1.1836,1.184295,1.18638,1.2,-0.14,0.939,,,,3135e0bc50d2,rejected,pd,fail,pass,Distribution,fail,pass,6f5fc66f4b,true
m5_cisd,mt5,2026-02-27 08:45:00-05:00,,EURUSD,opening_gap_sweep,NDOG_High,bearish_sweep,1.18071,1.18143,0.0007200000000000539,liquidity,True,True,1.18053,1.17974,1.17401,1.172755,1.16899,1.62,-0.32,1.236,,,,205abf68793c,rejected,mo_bias,pass,pass,Distribution,fail,fail,6f5fc66f4b,true
m5_cisd,mt5,2026-03-02 10:25:00-05:00,,EURUSD,opening_gap_sweep,NDOG_Low,bullish_sweep,1.16817,1.16716,0.0010099999999999554,expired,False,False,1.173095,1.17752,1.17936,1.181155,1.18654,3.14,-0.74,0.416,,,,675ea5c68786,rejected,mo_bias,pass,pass,Distribution,fail,fail,6f5fc66f4b,true
m5_cisd,mt5,2026-03-03 04:45:00-05:00,,EURUSD,opening_gap_sweep,NWOG_Low,bullish_sweep,1.16043,1.15891,0.0015199999999999658,stop,False,False,1.165015,1.16873,1.1691499999999997,1.1704799999999995,1.1744699999999995,0.0,-1.01,-1.053,,,,c3a19fab30c2,rejected,mo_bias,pass,pass,Manipulation,fail,fail,6f5fc66f4b,true
m5_cisd,mt5,2026-03-04 03:45:00-05:00,,EURUSD,opening_gap_sweep,NDOG_Low,bullish_sweep,1.16174,1.16119,0.0005500000000000504,stop,False,False,1.1623,1.1633,1.16346,1.16417,1.1663,0.44,-1.56,-1.145,,,,eaea6a38a564,rejected,hrl,pass,pass,Manipulation,pass,fail,6f5fc66f4b,true
m5_cisd,mt5,2026-03-04 08:40:00-05:00,,EURUSD,opening_gap_sweep,NDOG_High,bearish_sweep,1.16271,1.16411,0.0014000000000000679,stop,True,False,1.1623,1.1613,1.1639600000000003,1.1638000000000004,1.1633200000000006,0.76,-1.3,-1.057,,,,4097fa7b550c,rejected,pd,fail,pass,Distribution,fail,fail,6f5fc66f4b,true
m5_cisd,mt5,2026-03-05 05:00:00-05:00,,EURUSD,opening_gap_sweep,NDOG_Low,bullish_sweep,1.16143,1.16061,0.0008200000000000429,stop,False,False,1.162105,1.16341,1.1680699999999997,1.1692999999999998,1.1729899999999995,0.26,-1.04,-1.098,,,,1427e072b635,rejected,hrl,pass,pass,Manipulation,pass,fail,6f5fc66f4b,true
m5_cisd,mt5,2026-03-06 07:30:00-05:00,,EURUSD,opening_gap_sweep,NDOG_Low,bullish_sweep,1.159,1.15522,0.0037800000000001166,stop,False,False,1.1612500000000001,1.1616900000000001,1.16465,1.16536,1.16749,0.07,-1.04,-1.021,48.93,-49.97,4843.5,f193b28a4120,accepted,,pass,pass,Manipulation,pass,pass,6f5fc66f4b,true
m5_managed,mt5,2026-03-06 07:30:00-05:00,,EURUSD,opening_gap_sweep,NDOG_Low,bullish_sweep,1.159,1.15522,0.0037800000000001166,stop,False,False,1.1612500000000001,1.1616900000000001,1.16465,1.16536,1.16749,0.07,-1.04,-1.021,48.93,-49.97,4843.5,f193b28a4120,accepted,,pass,pass,Manipulation,pass,pass,6f5fc66f4b,true
m5_ote,mt5,2026-03-06 08:30:00-05:00,,EURUSD,opening_gap_sweep,NDOG_Low,bullish_sweep,1.1575684,1.15522,0.0023484000000000282,liquidity,True,True,1.1612500000000001,1.1616900000000001,1.16465,1.16536,1.16749,1.78,-0.92,1.627,49.46,80.49,5026.87,f193b28a4120,accepted,,pass,pass,Manipulation,pass,pass,6f5fc66f4b,true
m5_sb,mt5,2026-03-06 10:00:00-05:00,,EURUSD,opening_gap_sweep,NDOG_Low,bullish_sweep,1.16072,1.15522,0.00550000000000006,be_after_partial,True,False,1.1612500000000001,1.1616900000000001,1.16465,1.16536,1.16749,0.11,-0.35,0.034,50.0,1.68,5001.68,f193b28a4120,accepted,,pass,pass,Manipulation,pass,pass,6f5fc66f4b,true
m5_cisd,mt5,2026-03-09 03:10:00-04:00,,EURUSD,crt_range_sweep,CRT_1AM_CRT_5PM_CBDR_High,bearish_sweep,1.15501,1.1565400000000001,0.0015300000000000313,stop,True,False,1.152935,1.1507,1.1530199999999997,1.1523849999999998,1.1504799999999995,2.27,-1.35,-1.052,,,,6753c802b68d,rejected,pd,fail,pass,Manipulation,fail,fail,6f5fc66f4b,true
m5_cisd,mt5,2026-03-09 04:10:00-04:00,,EURUSD,ipda_sweep,IPDA20_Low,bullish_sweep,1.15429,1.15309,0.0012000000000000899,expired,False,False,1.172935,1.19286,1.1665600000000005,1.1690650000000007,1.1765800000000008,7.9,-0.23,7.742,,,,5d852b1bd345,rejected,hrl,pass,pass,Manipulation,pass,fail,6f5fc66f4b,true
m5_cisd,mt5,2026-03-09 08:25:00-04:00,,EURUSD,pdh_pdl_sweep,PDL,bullish_sweep,1.15778,1.15461,0.003170000000000117,liquidity,True,True,1.158375,1.16215,1.1569600000000002,1.1578650000000001,1.1605800000000004,1.48,-0.95,1.353,,,,8c64aaf83514,rejected,hrl,pass,pass,Manipulation,pass,fail,6f5fc66f4b,true
m5_cisd,mt5,2026-03-09 08:25:00-04:00,,EURUSD,opening_gap_sweep,NDOG_Low,bullish_sweep,1.15778,1.15461,0.003170000000000117,liquidity,True,True,1.1581700000000001,1.1616900000000001,1.1569600000000002,1.1578650000000001,1.1605800000000004,1.26,-0.95,1.208,,,,3ca4b89a6aa1,rejected,hrl,pass,pass,Manipulation,pass,fail,6f5fc66f4b,true
m5_cisd,mt5,2026-03-09 11:10:00-04:00,,EURUSD,crt_range_sweep,CRT_9AM_CRT_9PM_Asia_High,bearish_sweep,1.15904,1.15992,0.0008799999999999919,stop,False,False,1.15399,1.15083,1.1550799999999999,1.1545999999999998,1.1531599999999997,0.59,-1.01,-1.091,,,,c0a8959efd40,rejected,pd,fail,pass,Distribution,fail,fail,6f5fc66f4b,true
m5_cisd,mt5,2026-03-09 11:10:00-04:00,,EURUSD,crt_range_sweep,CRT_9AM_CRT_1AM_London_High,bearish_sweep,1.15904,1.15992,0.0008799999999999919,stop,False,False,1.15443,1.15153,1.1550799999999999,1.1545999999999998,1.1531599999999997,0.59,-1.01,-1.091,,,,04adb97f9f1c,rejected,pd,fail,pass,Distribution,fail,fail,6f5fc66f4b,true
m5_cisd,mt5,2026-03-10 05:15:00-04:00,,EURUSD,crt_range_sweep,CRT_1AM_CRT_5PM_CBDR_High,bearish_sweep,1.1642299999999999,1.16635,0.002120000000000122,stop,True,False,1.16286,1.16116,1.15883,1.15785,1.15491,1.03,-1.15,-1.038,,,,a1b208177d7f,rejected,mo_bias,pass,pass,Manipulation,fail,fail,6f5fc66f4b,true
m5_cisd,mt5,2026-03-10 06:15:00-04:00,,EURUSD,crt_range_sweep,CRT_5AM_CRT_5PM_CBDR_High,bearish_sweep,1.16405,1.16478,0.0007299999999998974,stop,False,False,1.16286,1.16116,1.1555199999999999,1.1538899999999999,1.1489999999999998,0.37,-1.0,-1.11,,,,4f4ed02f8615,rejected,mo_bias,pass,pass,Distribution,fail,fail,6f5fc66f4b,true
m5_cisd,mt5,2026-03-10 08:50:00-04:00,,EURUSD,crt_range_sweep,CRT_5AM_CRT_9PM_Asia_High,bearish_sweep,1.16317,1.1649,0.0017300000000000093,stop,False,False,1.161675,1.16067,1.1617800000000003,1.1612800000000003,1.1597800000000005,0.27,-1.05,-1.046,,,,311c79fa6459,rejected,mo_bias,pass,pass,Distribution,fail,fail,6f5fc66f4b,true
m5_cisd,mt5,2026-03-10 11:00:00-04:00,,EURUSD,pdh_pdl_sweep,PDH,bearish_sweep,1.1642000000000001,1.16553,0.0013299999999998313,stop,False,False,1.157235,1.1507,1.16336,1.16312,1.1623999999999999,0.23,-1.38,-1.06,,,,b4ef14fe2f56,rejected,mo_bias,pass,pass,Distribution,fail,fail,6f5fc66f4b,true
m5_cisd,mt5,2026-03-11 02:20:00-04:00,,EURUSD,crt_range_sweep,CRT_1AM_CRT_5PM_CBDR_High,bearish_sweep,1.16272,1.16455,0.0018299999999999983,liquidity,True,True,1.16155,1.16029,1.1630999999999996,1.1629349999999996,1.1624399999999993,2.01,-0.22,1.284,,,,9d846052445b,rejected,hrl,pass,pass,Manipulation,pass,fail,6f5fc66f4b,true
m5_cisd,mt5,2026-03-11 02:30:00-04:00,,EURUSD,crt_range_sweep,CRT_1AM_CRT_9PM_Asia_High,bearish_sweep,1.16237,1.16319,0.0008200000000000429,liquidity,,True,,1.16186,1.1592100000000003,1.1583200000000002,1.1556500000000005,1.07,-0.39,0.524,,,,f7c52de8328e,rejected,hrl,pass,pass,Manipulation,pass,fail,6f5fc66f4b,true
m5_cisd,mt5,2026-03-11 05:00:00-04:00,,EURUSD,pdh_pdl_sweep,PDL,bullish_sweep,1.1598,1.15901,0.0007899999999998464,stop,False,False,1.16363,1.16673,1.16592,1.166835,1.16958,1.72,-1.39,-1.101,,,,2792693d5587,rejected,pd,fail,pass,Manipulation,fail,fail,6f5fc66f4b,true
m5_cisd,mt5,2026-03-11 09:30:00-04:00,,EURUSD,crt_range_sweep,CRT_9AM_CRT_5AM_High,bearish_sweep,1.15883,1.16043,0.0016000000000000458,liquidity,,True,,1.15773,1.15078,1.1490299999999998,1.1437799999999998,0.73,-0.41,0.638,,,,df5906ba1951,rejected,hrl,pass,pass,Distribution,pass,fail,6f5fc66f4b,true
m5_cisd,mt5,2026-03-11 11:10:00-04:00,,EURUSD,crt_range_sweep,CRT_9AM_CRT_1AM_London_Low,bullish_sweep,1.15714,1.15628,0.0008600000000000829,stop,False,False,1.16178,1.16455,1.16195,1.162645,1.16473,0.62,-1.23,-1.093,,,,7f3235f7e646,rejected,pd,fail,pass,Distribution,fail,fail,6f5fc66f4b,true
m5_cisd,mt5,2026-03-12 06:45:00-04:00,,EURUSD,crt_range_sweep,CRT_5AM_CRT_1AM_London_High,bearish_sweep,1.15599,1.15663,0.0006399999999999739,liquidity,True,True,1.1550250000000002,1.15392,1.15308,1.152555,1.1509800000000001,3.63,-0.09,3.109,,,,19b540445c9d,rejected,pd,fail,pass,Distribution,fail,fail,6f5fc66f4b,true
m5_cisd,mt5,2026-03-12 07:55:00-04:00,,EURUSD,crt_range_sweep,CRT_5AM_CRT_1AM_London_Low,bullish_sweep,1.15393,1.1532499999999999,0.0006800000000000139,stop,True,False,1.1550250000000002,1.15613,1.1625500000000002,1.1640300000000003,1.1684700000000003,1.63,-1.66,-1.118,,,,21073f3aaaf1,rejected,hrl,pass,pass,Distribution,pass,fail,6f5fc66f4b,true
m5_cisd,mt5,2026-03-12 07:55:00-04:00,,EURUSD,crt_range_sweep,CRT_5AM_CRT_5PM_CBDR_Low,bullish_sweep,1.15393,1.1532499999999999,0.0006800000000000139,stop,False,False,1.15542,1.15744,1.1625800000000002,1.1641250000000003,1.1687600000000002,1.63,-1.66,-1.118,,,,8ac66f4e6394,rejected,hrl,pass,pass,Distribution,pass,fail,6f5fc66f4b,true
m5_cisd,mt5,2026-03-12 11:20:00-04:00,,EURUSD,crt_range_sweep,CRT_5AM_CRT_9PM_Asia_Low,bullish_sweep,1.15268,1.15109,0.0015899999999999803,stop,False,False,1.15431,1.15543,1.1611000000000002,1.1626150000000002,1.1671600000000004,0.33,-1.01,-1.05,,,,3e86df290945,rejected,mo_bias,pass,pass,Distribution,fail,fail,6f5fc66f4b,true
m5_cisd,mt5,2026-03-16 03:05:00-04:00,,EURUSD,crt_range_sweep,CRT_1AM_CRT_9PM_Asia_Low,bullish_sweep,1.14334,1.1414,0.0019400000000000528,liquidity,True,True,1.1443349999999999,1.14538,1.1461000000000001,1.1467150000000002,1.1485600000000002,1.34,-0.39,1.01,,,,b44f09fe1911,rejected,mo_bias,pass,pass,Manipulation,fail,fail,6f5fc66f4b,true
m5_cisd,mt5,2026-03-17 02:25:00-04:00,,EURUSD,crt_range_sweep,CRT_1AM_CRT_5PM_CBDR_Low,bullish_sweep,1.14934,1.14857,0.0007699999999999374,liquidity,True,True,1.149635,1.15072,1.14852,1.14879,1.1496,2.32,-0.77,1.688,,,,2c613a59af31,rejected,mo_bias,pass,pass,Manipulation,fail,fail,6f5fc66f4b,true
m5_cisd,mt5,2026-03-17 10:05:00-04:00,,EURUSD,pdh_pdl_sweep,PDH,bearish_sweep,1.15294,1.15388,0.0009399999999999409,stop,False,False,1.146935,1.1414,1.15174,1.151335,1.15012,1.22,-1.02,-1.085,,,,61b6ccace0f6,rejected,pd,fail,pass,Distribution,fail,fail,6f5fc66f4b,true
m5_cisd,mt5,2026-03-17 10:05:00-04:00,,EURUSD,crt_range_sweep,CRT_9AM_CRT_1AM_London_High,bearish_sweep,1.15294,1.15388,0.0009399999999999409,stop,False,False,1.14953,1.14658,1.15174,1.151335,1.15012,1.22,-1.02,-1.085,,,,75745afb62db,rejected,pd,fail,pass,Distribution,fail,fail,6f5fc66f4b,true
m5_cisd,mt5,2026-03-18 03:50:00-04:00,,EURUSD,crt_range_sweep,CRT_1AM_CRT_5PM_CBDR_Low,bullish_sweep,1.15331,1.15168,0.0016300000000000203,liquidity,True,True,1.153775,1.15443,1.1579,1.1587299999999998,1.16122,0.76,-0.48,0.638,,,,d8787a810df8,rejected,mo_bias,pass,pass,Manipulation,fail,fail,6f5fc66f4b,true
m5_cisd,mt5,2026-03-18 03:50:00-04:00,,EURUSD,crt_range_sweep,CRT_1AM_CRT_9PM_Asia_Low,bullish_sweep,1.15331,1.15168,0.0016300000000000203,liquidity,True,True,1.153885,1.15467,1.1579,1.1587299999999998,1.16122,0.99,-0.48,0.785,,,,8c1ce884835b,rejected,mo_bias,pass,pass,Manipulation,fail,fail,6f5fc66f4b,true
m5_cisd,mt5,2026-03-18 07:05:00-04:00,,EURUSD,crt_range_sweep,CRT_5AM_CRT_9PM_Asia_High,bearish_sweep,1.15316,1.1548,0.0016400000000000858,liquidity,,True,,1.1531,1.1504499999999995,1.1496049999999993,1.1470699999999991,0.11,-0.29,-0.012,,,,ac3793f334ae,rejected,mo_bias,pass,pass,Distribution,fail,pass,6f5fc66f4b,true
m5_cisd,mt5,2026-03-18 07:05:00-04:00,,EURUSD,crt_range_sweep,CRT_5AM_CRT_1AM_London_High,bearish_sweep,1.15316,1.1548,0.0016400000000000858,liquidity,,True,,1.15168,1.1504499999999995,1.1496049999999993,1.1470699999999991,1.12,-0.29,0.854,,,,e6e87ecf7815,rejected,mo_bias,pass,pass,Distribution,fail,fail,6f5fc66f4b,true
m5_cisd,mt5,2026-03-19 04:00:00-04:00,,EURUSD,crt_range_sweep,CRT_1AM_CRT_9PM_Asia_Low,bullish_sweep,1.14612,1.14428,0.0018400000000000638,liquidity,True,True,1.147735,1.14913,1.1525200000000002,1.1537300000000004,1.1573600000000004,1.83,-0.23,1.592,,,,755d6d34ca73,rejected,mo_bias,pass,pass,Manipulation,fail,fail,6f5fc66f4b,true
m5_cisd,mt5,2026-03-19 04:00:00-04:00,,EURUSD,opening_gap_sweep,NDOG_Low,bullish_sweep,1.14612,1.14428,0.0018400000000000638,liquidity,True,True,1.146675,1.14668,1.1525200000000002,1.1537300000000004,1.1573600000000004,0.54,-0.03,0.261,,,,6d83410ca0f1,rejected,mo_bias,pass,pass,Manipulation,fail,pass,6f5fc66f4b,true
m5_cisd,mt5,2026-03-19 02:55:00-04:00,,EURUSD,opening_gap_sweep,NDOG_High,bearish_sweep,1.14524,1.14658,0.0013399999999998968,stop,,False,,1.1425600000000002,1.14072,1.1395849999999998,1.13618,0.72,-1.4,-1.06,,,,f76039503aca,rejected,pd,fail,pass,Manipulation,pass,pass,6f5fc66f4b,true
m5_cisd,mt5,2026-03-19 04:05:00-04:00,,EURUSD,pdh_pdl_sweep,PDL,bullish_sweep,1.14642,1.14509,0.0013300000000000534,liquidity,True,True,1.1502000000000001,1.15552,1.1492000000000002,1.1500200000000003,1.1524800000000004,7.2,-0.55,6.782,,,,9d29a7476837,rejected,mo_bias,pass,pass,Manipulation,fail,fail,6f5fc66f4b,true
m5_cisd,mt5,2026-03-19 08:30:00-04:00,,EURUSD,crt_range_sweep,CRT_5AM_CRT_5PM_CBDR_High,bearish_sweep,1.14779,1.15045,0.0026599999999998847,stop,False,False,1.146725,1.14509,1.1416799999999998,1.1405399999999997,1.1371199999999997,0.15,-1.53,-1.03,,,,8ea48959965b,rejected,pd,fail,pass,Distribution,fail,fail,6f5fc66f4b,true
m5_cisd,mt5,2026-03-19 08:30:00-04:00,,EURUSD,crt_range_sweep,CRT_5AM_CRT_1AM_London_High,bearish_sweep,1.14779,1.15045,0.0026599999999998847,stop,False,False,1.14654,1.14428,1.14076,1.1393900000000001,1.13528,0.15,-1.53,-1.03,,,,78ccb9923221,rejected,pd,fail,pass,Distribution,fail,fail,6f5fc66f4b,true
m5_cisd,mt5,2026-03-19 09:10:00-04:00,,EURUSD,crt_range_sweep,CRT_5AM_CRT_9PM_Asia_High,bearish_sweep,1.15136,1.1528100000000001,0.0014500000000001734,stop,False,False,1.147735,1.14634,1.1378199999999998,1.1357149999999998,1.1293999999999997,0.91,-1.74,-1.055,,,,ec44b00275a1,rejected,pd,fail,pass,Distribution,fail,fail,6f5fc66f4b,true
m5_cisd,mt5,2026-03-19 09:20:00-04:00,,EURUSD,crt_range_sweep,CRT_9AM_CRT_5AM_High,bearish_sweep,1.15107,1.15245,0.0013799999999999368,stop,False,False,1.14948,1.14624,1.1351699999999998,1.1322299999999998,1.1234099999999996,0.75,-2.04,-1.058,,,,7eed2d77e271,rejected,mo_bias,pass,pass,Distribution,fail,fail,6f5fc66f4b,true
